fold,TP,TN,FN,FP
fold1,19,5,3,9
fold2,22,1,0,13
fold3,17,6,5,8
fold4,20,4,2,10
fold5,20,9,2,5
fold6,21,5,1,9
fold7,15,4,7,10
fold8,20,9,2,5
fold9,18,9,4,5
fold10,16,2,1,8
total,188,54,27,82
acc,precision,recall,F-Measure,MCC
0.6894586894586895,0.6962962962962963,0.8744186046511628,0.7752577319587629,0.3139048449928518
